Origin,Target,Type
/announcements/aera-technology-to-integrate-microsoft-azure-digital-twins-with-aera-cognitive-operating-system,/news/aera-technology-to-integrate-microsoft-azure-digital-twins-with-aera-cognitive-operating-system,301
/announcements/bristlecone-and-aera-partnership-accelerates-the-journey-to-the-cognitive-supply-chain,/news/bristlecone-and-aera-partnership-accelerates-the-journey-to-the-cognitive-supply-chain,301
/announcements/kearney-partners-with-aera-technology-to-drive-agility-and-resilience-in-supply-chains,/news/kearney-partners-with-aera-technology-to-drive-agility-and-resilience-in-supply-chains,301
/announcements/aera-technology-announces-the-general-release-of-its-cognitive-operating-system-at-global-customer-summit,/news/aera-technology-announces-the-general-release-of-its-cognitive-operating-system-at-global-customer-summit,301
/announcements/aera-technology-named-a-representative-vendor-in-the-gartner-market-guide-for-analytics-and-decision-intelligence-platforms-in-supply-chain,/news/aera-technology-named-a-representative-vendor-in-the-gartner-market-guide-for-analytics-and-decision-intelligence-platforms-in-supply-chain,301
/announcements/aera-technology-recognized-as-a-2023-green-technology-partner-for-supply-chains,/news/aera-technology-recognized-as-a-2023-green-technology-partner-for-supply-chains,301
/announcements/aera-technology-to-deploy-decision-intelligence-at-colgate-palmolive,/news/aera-technology-to-deploy-decision-intelligence-at-colgate-palmolive,301
/announcements/worlds-largest-tequila-producer-partners-with-aera-technology-to-deploy-decision-intelligence,/news/worlds-largest-tequila-producer-partners-with-aera-technology-to-deploy-decision-intelligence,301
/announcements/worlds-leading-tofu-producer-partners-with-aera-technology-to-deploy-decision-intelligence,/news/worlds-leading-tofu-producer-partners-with-aera-technology-to-deploy-decision-intelligence,301
/announcements/aera-technology-named-a-2022-cnbc-top-startup-for-the-enterprise,/news/aera-technology-named-a-2022-cnbc-top-startup-for-the-enterprise,301
/announcements/aera-technology-recognized-as-one-of-50-providers-to-watch-by-spend-matters,/news/aera-technology-recognized-as-one-of-50-providers-to-watch-by-spend-matters,301
/announcements/sustainable-steel-producer-deacero-chooses-aera-decision-cloud-to-automate-decision-making-and-create-customer-centric-business,/news/sustainable-steel-producer-deacero-chooses-aera-decision-cloud-to-automate-decision-making-and-create-customer-centric-business,301
/announcements/aera-technology-named-a-100-great-supply-chain-partner,/news/aera-technology-named-a-100-great-supply-chain-partner,301
/announcements/aera-technology-wins-ai-breakthrough-award-for-decision-intelligence-innovation,/news/aera-technology-wins-ai-breakthrough-award-for-decision-intelligence-innovation,301
/announcements/aera-technology-releases-new-capabilities-to-accelerate-decision-intelligence-adoption,/news/aera-technology-releases-new-capabilities-to-accelerate-decision-intelligence-adoption,301
/announcements/aera-technology-to-present-at-gartner-supply-chain-symposium-xpo-2022,/news/aera-technology-to-present-at-gartner-supply-chain-symposium-xpo-2022,301
/announcements/ey-announces-alliance-with-aera-technology-to-unlock-the-power-of-decision-intelligence-in-supply-chain-transformation,/news/ey-announces-alliance-with-aera-technology-to-unlock-the-power-of-decision-intelligence-in-supply-chain-transformation,301
/announcements/aera-technology-named-winner-in-2022-artificial-intelligence-excellence-awards,/news/aera-technology-named-winner-in-2022-artificial-intelligence-excellence-awards,301
/announcements/aera-technology-to-present-at-gartner-supply-chain-symposium-xpo-2022-in-london,/resources,301
/announcements/leading-market-research-firm-finds-75percent-of-enterprises-expect-to-gain-significant-benefits-from-ai-enabled-decision-intelligence,/news/leading-market-research-firm-finds-75percent-of-enterprises-expect-to-gain-significant-benefits-from-ai-enabled-decision-intelligence,301
/announcements/aera-technology-recognized-once-again-as-one-of-50-providers-to-watch-by-spend-matters-adds-to-aera-procurement-skills,/news/aera-technology-recognized-once-again-as-one-of-50-providers-to-watch-by-spend-matters-adds-to-aera-procurement-skills,301
/events-webinars,/resources,301
/webinar,/webinars,301
/aera-in-action,/resources,301
/aera-forecast,/skills,301
/aera-promotions,/skills,301
/aera-order,/skills/order,301
/aera-inventory,/skills/inventory,301
/aera-logistics,/skills/logistics,301
/aera-procurement,/skills/procurement,301
/aera-digital-control-tower,/skills/controltower,301
/product-release,/,301
/aerahub,/aerahub-2025,301
/gartner-magic-quadrant,/gartner-magic-quadrant-decision-intelligence-leader,301
/aera-community,/,301
/cognitive-automation,/,301
/fred-laluyaux,/,301
/search-voice-mobile,/decision-engagement,301
/cognitive-data-layer,/decision-data-model,301
/analytics,/aera-discovery,301
/modeling,/aera-decision-cloud,301
/automation-rules,/aera-decision-cloud,301
/write-backs,/,301
/actions,/,301
/cognitive-decision-board,/decision-board,301
/cognitive-workbench,/,301
/ui-voice-builder,/,301
/data-science,/,301
/data-streams,/,301
/customer/deacero,/case-study/deacero,301
/customer/fmcg1,/case-study/fmcg1,301
/customer/gstco,/case-study/gstco,301
/customer/petrochemical,/case-study/petrochemical,301
/customer/ahp1,/case-study/ahp1,301
/customer/fmcg2,/case-study/fmcg2,301
/customer/pharmaceutical,/case-study/pharmaceutical,301
/customer/fmcg3,/case-study/fmcg3,301
/customer/ahp2,/case-study/ahp2,301
/agentic-AI,/agentic-ambient-orchestration,301
/business-rules,/aera-decision-cloud,301
/simulation-and-planning,/aera-decision-cloud,301
/decision-cloud,/aera-decision-cloud,301
/test-drive,/demo,301
/add-aera-technologys-cognitive-decision-board-to-your-team,/,301
/ccpa-candidate-privacy-notice,/,301
/gdpr-european-candidates,/,301
/spotlight-report-striving-toward-self-driving-supply-chains,/,301
/introducing-aeras-cognitive-technology-enabling-the-self-driving-enterprise,/,301
/ai-in-supply-chain-separating-hype-from-reality,/,301
/cognitive_automation,/,301
/selfdrivingsupplychain_webcast_offer,/,301
/terms-and-conditions,/terms,301
/artificial_intelligence_tech,/,301
/AI-and-the-future-of-decisions,/,301
/practical-steps-to-getting-started-with-supply-chain-ai,/,301
/striving-towards-self-driving-supply-chains,/,301
/aera-technology-turns-data-into-decisions-and-actions,/,301
/privacy-shield-policy,/,301
/aera-security-and-privacy-documentation,/aera-security-privacy-documentation,301
/pflichtangaben-mandatory-disclosure-statements,/,301
/imagining-the-self-driving-enterprise,/,301
/page/msa/v2021.1,/,301
/page/spotlight-report-striving-toward-self-driving-supply-chains,/,301
/page/add-aera-technologys-cognitive-decision-board-to-your-team,/,301
/page/ccpa-candidate-privacy-notice,/,301
/page/gdpr-european-candidates,/,301
/page/introducing-aeras-cognitive-technology-enabling-the-self-driving-enterprise,/,301
/page/ai-in-supply-chain-separating-hype-from-reality,/,301
/page/cognitive_automation,/,301
/page/selfdrivingsupplychain_webcast_offer,/,301
/page/weeklywebcast,/,301
/page/terms-and-conditions,/terms,301
/page/artificial_intelligence_tech,/,301
/page/AI-and-the-future-of-decisions,/,301
/page/practical-steps-to-getting-started-with-supply-chain-ai,/,301
/page/striving-towards-self-driving-supply-chains,/,301
/page/aera-technology-turns-data-into-decisions-and-actions,/,301
/page/privacy-shield-policy,/,301
/page/aera-security-and-privacy-documentation,/aera-security-privacy-documentation,301
/page/pflichtangaben-mandatory-disclosure-statements,/,301
/page/imagining-the-self-driving-enterprise,/,301
/page/msa-v2021.1,/,301
/videos/aera-vision,/resources,301
/futureofdecisions,/,301
/futureofdecisions-learn,/,301
/media-kit,/,301
/AI-for-decision-automation,/,301
/community,/,301
/decision-workbench,/,301
/aera-developer,/aera-decision-cloud,301
/data-crawlers,/aera-decision-cloud,301
/aerahub-2025-london-old,/aerahub-2025-london,301
/press-releases,/resources,301
/case-study,/resources,301
/whitepapers,/resources,301
/reports,/resources,301
/podcasts,/resources,301
/videos,/resources,301
/news,/resources,301
/blogs/what-chip-shortages-can-teach-us-about-supply-chain-meltdowns,/resources,301
/blogs/3-questions-to-ask-when-measuring-the-value-of-cognitive-automation,/resources,301
/blogs/5-ways-cognitive-automation-is-transforming-supply-chain-processes,/resources,301
/blogs/how-automated-technology-can-save-your-supply-line,/resources,301
/blogs/too-many-decisions-not-enough-time-here-how-cpg-companies-are-evolving-to-keep-up,/resources,301
/blogs/solving-order-management-doesnt-have-to-be-a-mystery,/resources,301
/blogs/three-important-ways-decision-intelligence-is-transforming-procurement,/resources,301
/blogs/transforming-supply-chain-management-what-is-touchless-planning,/resources,301
/blogs/black-swan-events-are-a-problem-but-lets-not-focus-on-that,/resources,301
/blogs/decision-intelligence-in-2023-prepare-for-these-10-ai-and-machine-learning-milestones,/resources,301
/blogs/do-you-know-ada-lovelace,/resources,301
/blogs/what-is-decision-intelligence,/resources,301
/blogs/the-challenge-of-ai-driven-supply-chains-why-this-is-a-critical-moment,/resources,301
/blogs/the-key-to-unlocking-logistics-management-challenges-decision-intelligence,/resources,301
/blogs/decision-intelligence-in-manufacturing-what-we-learned-at-names-2023,/resources,301
/blogs/making-intelligent-media-decisions-with-marketing-and-supply-synchronization,/resources,301
/blogs/the-growing-need-for-decision-intelligence-what-we-learned-at-gartner-sc-orlando-2023,/resources,301
/blogs/cognitive-automation-what-todays-cio-needs-to-consider,/resources,301
